topic;question;a;b;c;d;correctAnswer;explanation;difficulty;language
Werkvertrag (Irrtümer);Welche Aussage über Werkverträge ist laut Folien ein "häufiger Irrtum"?;Der Unternehmer trägt das Erfolgsrisiko;Ohne Pflichtenheft kann es kein Werkvertrag sein;Der Besteller muss abnehmen;Der Unternehmer muss mangelfrei liefern;b;Es ist ein Irrtum zu glauben, dass ohne Pflichtenheft kein Werkvertrag vorliegen kann (Ref: Häufige Irrtümer bei Werkverträgen, Folie 30).;;DE
Werkvertrag (Abnahme);Wozu ist der Besteller nach § 640 BGB verpflichtet?;Zur Zahlung vor Fertigstellung;Zur Abnahme des vertragsgemäß hergestellten Werkes;Zur ständigen Überwachung der Programmierer;Zur Bereitstellung von Kaffee;b;Der Besteller ist zur Abnahme verpflichtet, sofern das Werk vertragsgemäß ist (§ 640 Abs. 1 BGB) (Ref: Die Abnahme beim Werkvertrag, Folie 31).;;DE
Werkvertrag (Unwesentliche Mängel);Darf die Abnahme wegen unwesentlicher Mängel verweigert werden?;Ja, immer;Nein, wegen unwesentlicher Mängel kann die Abnahme nicht verweigert werden;Ja, wenn der Besteller Verbraucher ist;Nur mit richterlicher Anordnung;b;§ 640 Abs. 1 Satz 2 BGB: Wegen unwesentlicher Mängel kann die Abnahme nicht verweigert werden (Ref: Die Abnahme beim Werkvertrag, Folie 31).;;DE
Werkvertrag (Abnahmefiktion);Wann gilt ein Werk als abgenommen, ohne dass der Besteller dies ausdrücklich erklärt (§ 640 Abs. 2 BGB)?;Sofort bei Fertigstellung;Wenn der Unternehmer eine Frist setzt und der Besteller nicht unter Angabe von Mängeln verweigert;Nach 6 Monaten Nutzung;Wenn die Rechnung geschrieben wird;b;Die Abnahme gilt als erfolgt (Fiktion), wenn der Besteller auf eine angemessene Fristsetzung nicht unter Angabe von Mängeln verweigert (Ref: Die Abnahme beim Werkvertrag, Folie 31).;;DE
Werkvertrag (Mängelrechte);Was muss der Besteller tun, um bei der Abnahme seine Rechte bezüglich eines ihm bekannten Mangels zu behalten?;Er muss die Abnahme komplett verweigern;Er muss sich die Rechte wegen des Mangels bei der Abnahme vorbehalten (§ 640 Abs. 3 BGB);Er muss den Mangel fotografieren;Er muss den Preis sofort mindern;b;Nimmt er trotz Kenntnis des Mangels ab, verliert er die Rechte, es sei denn, er behält sie sich vor (Ref: Die Abnahme beim Werkvertrag, Folie 32).;;DE
Werkvertrag (Nacherfüllung);Welches Recht hat der Unternehmer bei einem Mangel vorrangig?;Er darf sofort vom Vertrag zurücktreten;Er hat das Recht zur Nacherfüllung (Wahlrecht zwischen Beseitigung und Neuherstellung);Er muss sofort Schadensersatz zahlen;Er kann den Mangel ignorieren;b;Das Gesetz räumt dem Unternehmer zunächst das Recht zur Nacherfüllung ein (§ 635 BGB) (Ref: Rechte des Bestellers bei Mängeln, Folie 32/33).;;DE
Werkvertrag (Teilabnahme);Besteht ein gesetzlicher Anspruch auf Teilabnahmen?;Ja, immer;Nein, nur bei vertraglicher Vereinbarung;Ja, bei Software immer;Ja, ab 50% Fertigstellung;b;Ein Anspruch auf Teilabnahme besteht nur, wenn dies vertraglich vereinbart wurde (Ref: Teilabnahmen, Folie 34).;;DE
Werkvertrag (Abnahmefolgen);Welche Folge hat die Abnahme für die Beweislast?;Keine;Die Beweislast für Mängel geht vom Auftragnehmer auf den Auftraggeber über;Der Auftragnehmer muss nun beweisen, dass er unschuldig ist;Die Beweislast entfällt;b;Mit der Abnahme "kippt" die Beweislast: Danach muss der Auftraggeber beweisen, dass ein Mangel vorliegt (Ref: Folgen der Abnahme, Folie 35).;;DE
Werkvertrag (Kündigung);Welche finanzielle Folge hat eine "freie Kündigung" durch den Besteller nach § 648 BGB?;Der Besteller zahlt nichts für den nicht erbrachten Teil;Der Besteller muss die volle Vergütung zahlen, abzüglich ersparter Aufwendungen des Unternehmers;Der Besteller zahlt eine Pauschale von 10%;Der Unternehmer muss Schadensersatz zahlen;b;Der Unternehmer behält den Anspruch auf die volle Vergütung, muss sich aber anrechnen lassen, was er erspart hat (Ref: Beendigung beim Werkvertrag, Folie 36).;;DE
Werkvertrag (Haftung);Wie ist die gesetzliche Haftung beim Werkvertrag geregelt, wenn vertraglich nichts anderes vereinbart ist?;Sie ist auf die Auftragssumme begrenzt;Sie ist der Höhe nach unbegrenzt und gilt für alle Schäden;Sie ist ausgeschlossen;Sie gilt nur für Vorsatz;b;Ohne vertragliche Begrenzung ist die Haftung unbegrenzt und umfasst auch Folgeschäden wie entgangenen Gewinn (Ref: Haftung beim Werkvertrag, Folie 37).;;DE
Dienstvertrag (Definition);Was schuldet der Auftragnehmer beim Dienstvertrag?;Einen konkreten Erfolg;Das bloße Tätigwerden (Dienste) ohne Erfolgsgarantie;Eine mangelfreie Sache;Die Übergabe des Eigentums;b;Beim Dienstvertrag wird kein Erfolg geschuldet, sondern nur das Tätigwerden bzw. die Arbeitskraft (Ref: Dienstvertrag Merkmale, Folie 38).;;DE
Dienstvertrag (Verantwortung);Wer trägt beim Dienstvertrag typischerweise die Projektverantwortung?;Der Dienstleister;Der Auftraggeber;Beide zu gleichen Teilen;Der Gesetzgeber;b;Da das Weisungsrecht beim Auftraggeber liegt, trägt dieser auch die Projektverantwortung (Ref: Dienstvertrag Merkmale, Folie 38).;;DE
Dienstvertrag (Vorteile AN);Warum bevorzugen IT-Dienstleister oft Dienstverträge?;Weil die Vergütung höher ist;Weil eine "Schlechtleistung" schwerer zu beweisen ist und kein Erfolg geschuldet wird;Weil sie dann mehr arbeiten dürfen;Weil der Kunde dann zufriedener ist;b;Beim Dienstvertrag ist Schlechtleistung schwerer nachweisbar und das Entgeltrisiko liegt beim Kunden (Ref: Vorteile des AN beim Dienstvertrag, Folie 39).;;DE
Dienstvertrag (Mängel);Gibt es beim Dienstvertrag eine Sachmängelhaftung (Gewährleistung) wie beim Werkvertrag?;Ja, identisch;Nein, nur Schadensersatz wegen Pflichtverletzung (§ 280 BGB);Ja, aber nur 6 Monate;Ja, bei grober Fahrlässigkeit;b;Es gibt keine Sachmängelhaftung ("Nachbesserung"), sondern nur Schadensersatzansprüche bei Pflichtverletzung (Ref: Schadenersatzrecht beim Dienstvertrag, Folie 40).;;DE
Dienstvertrag (Kündigung);Wann endet ein befristetes Dienstverhältnis automatisch?;Nie;Mit Ablauf der Zeit (§ 620 Abs. 1 BGB);Wenn das Geld alle ist;Wenn das Projekt fertig ist;b;Ein befristetes Dienstverhältnis endet mit Zeitablauf (Ref: Beendigung beim Dienstvertrag, Folie 41).;;DE
Lizenzvertrag;Wie wird die dauerhafte Überlassung von Standardsoftware gegen Einmalzahlung rechtlich meist eingeordnet?;Als Mietvertrag;Als Kaufvertrag (Sachkauf);Als Dienstvertrag;Als Leihvertrag;b;Die Überlassung auf Dauer gegen Einmalentgelt wird als Kauf („unechter Lizenzvertrag“) eingeordnet (Ref: Lizenzverträge für Standardsoftware, Folie 42).;;DE
Vertragsvergleich (Verjährung);Wie lange ist die reguläre Verjährungsfrist für Mängel beim Werkvertrag (für unkörperliche Werke/Software)?;6 Monate;3 Jahre (§ 634a BGB i.V.m. § 195 BGB für geistige Werke/Konzepte oft Regelverjährung, Folie 48 nennt 3 Jahre);2 Jahre;30 Jahre;b;Folie 48 nennt für Werkverträge (geistige Werke) 3 Jahre, im Gegensatz zu 2 Jahren beim Kaufvertrag (Ref: Unterschiede der einzelnen Vertragstypen, Folie 48).;;DE
Vertragskomponenten (Mitwirkung);Warum sind Mitwirkungspflichten im Vertrag wichtig?;Damit der Kunde beschäftigt ist;Um Konsequenzen bei Nichterbringung (z.B. Verzug) zu regeln;Sie sind rechtlich bedeutungslos;Damit der Auftragnehmer weniger Geld bekommt;b;Es müssen die Konsequenzen der Nichterbringung geregelt werden, da dies den Projekterfolg gefährdet (Ref: Bestandteile eines komplexen IT-Vertrags, Folie 50).;;DE
Vertragskomponenten (Escrow);Was wird bei einer Hinterlegungsvereinbarung (Escrow) hinterlegt?;Geld;Der Quellcode (Source Code);Die Hardware;Die Lizenzschlüssel;b;Hinterlegt wird der Quellcode, um im Insolvenzfall des Herstellers Zugriff zu haben (Ref: Bestandteile eines komplexen IT-Vertrags - Sonstige Regelungen, Folie 55).;;DE
Gemischte Verträge;Was ist ein "Systemvertrag"?;Ein Vertrag nur über Hardware;Ein gemischter Vertrag, der verschiedene Leistungen (Hardware, Software, Service) bündelt;Ein Vertrag zwischen Systemen;Ein reiner Mietvertrag;b;Ein Systemvertrag regelt verschiedene Vertragsgegenstände (Typen) in einem Vertragswerk (Ref: Gemischter Vertrag, Folie 45).;;DE
Outsourcing;Welcher Aspekt wird bei Outsourcing-Verträgen in der Praxis häufig vergessen/unterschätzt?;Der Preis;Die Re-Transition (Rückabwicklung) am Vertragsende;Die Laufzeit;Die Unterschrift;b;Probleme wie Re-Transition und Unterstützung am Ende werden häufig vergessen (Ref: Outsourcing-Verträge, Folie 45).;;DE
Vertragspraxis (Pre-Sales);Warum sollte der Auftraggeber Entscheidungsgrundlagen aus der Pre-Sales-Phase dokumentieren?;Um das Papierarchiv zu füllen;Um bei Falschberatung Beweise für Schadensersatzansprüche (c.i.c.) zu haben;Damit der Auftragnehmer mehr Honorar bekommt;Es ist gesetzlich verboten;b;Dokumentation hilft, Ansprüche aus Verschulden bei Vertragsschluss (falsche Versprechungen) durchzusetzen (Ref: Verschulden bei Vertragsabschluss, Folie 22).;;DE
IT-Krise;Was ist eine häufige Folge von gescheiterten IT-Projekten?;Sofortige Versöhnung;Langwierige gerichtliche Auseinandersetzungen;Automatische Geld-Zurück-Garantie;Beförderung des Projektleiters;b;Häufig endet es in gerichtlichen Auseinandersetzungen, da Einigungen selten sind (Ref: Was passiert mit gescheiterten IT-Projekten, Folie 12).;;DE
Haftung (Umfang);Schließt die gesetzliche Haftung beim Werkvertrag entgangenen Gewinn ein?;Nein;Ja, sie umfasst jede Art von Schäden;Nur bei Vorsatz;Nur bei Personenschäden;b;Die gesetzliche Haftung gilt für jede Art von Schäden, inklusive entgangenem Gewinn (Ref: Haftung beim Werkvertrag, Folie 37).;;DE
Change Management;Warum ist ein Änderungsverfahren (Change Request) im Vertrag wichtig?;Um Änderungen zu verhindern;Um bei Abweichungen (Scope Creep) Vergütung und Termine formal anzupassen;Um den Projektleiter zu beschäftigen;Damit der Vertrag dicker aussieht;b;Es dient dazu, Änderungen kontrolliert zu handhaben (Antrag, Prüfung, Freigabe) (Ref: Bestandteile eines komplexen IT-Vertrags, Folie 53).;;DE
Kündigung (Form);Welche Form empfiehlt die Vorlesung für Kündigungen im IT-Vertrag?;Mündlich;Schriftform;E-Mail;WhatsApp;b;Die Schriftform einer Kündigung wird als Vertragsbestandteil empfohlen (Ref: Bestandteile eines komplexen IT-Vertrags, Folie 54).;;DE
Vertragsgegenstand;Was gehört zu einer präzisen Leistungsdefinition in einem Projektvertrag?;Nur der Preis;Leistungsabgrenzung und detaillierte Beschreibung (Lasten-/Pflichtenheft);Nur der Name der Software;Die Farbe der Verpackung;b;Wesentliche Bestandteile sind Leistungen, Leistungsabgrenzung und Spezifikationen (Ref: Bestandteile eines komplexen IT-Vertrags, Folie 53).;;DE
Abnahme (Frist);Was passiert nach § 640 Abs. 2 BGB, wenn der Besteller auf eine Fristsetzung zur Abnahme nicht reagiert?;Nichts;Das Werk gilt als abgenommen (Abnahmefiktion);Der Vertrag wird ungültig;Der Unternehmer muss nachbessern;b;Das Schweigen auf die Fristsetzung führt zur fingierten Abnahme (Ref: Die Abnahme beim Werkvertrag, Folie 31).;;DE
Mietvertrag (Software);Welche IT-Leistung wird rechtlich oft als Mietvertrag eingeordnet?;Hardware-Kauf;Softwarepflege (Updates/Hotline) und ASP/SaaS;Individualprogrammierung;Schulung;b;Softwarepflege und ASP (Application Service Providing) haben mietvertragliche Elemente (Ref: Gesetzlich geregelte Vertragstypen, Folie 26/28).;;DE
Vertragsrecht (Stellvertretung);Auf welche Paragraphen stützt sich die Stellvertretung beim Vertragsschluss?;§§ 164 ff. BGB;§ 823 BGB;§ 1 BGB;§ 433 BGB;a;Eine Partei kann sich grundsätzlich gemäß §§ 164 ff. BGB vertreten lassen (Ref: Angebot, Folie 16).;;DE
Vertragsrecht (Bindung);Wann ist ein Angebot bindend?;Erst bei Unterschrift;Mit Zugang beim Empfänger, sofern nichts anderes bestimmt ist;Nie;Erst nach 2 Wochen;b;Ein Angebot ist mit seinem Zugang beim Empfänger bindend (Ref: Angebot, Folie 18).;;DE
Vergütungsmodelle;Bestimmt das Vergütungsmodell (Festpreis vs. Time & Material) automatisch den Vertragstyp?;Ja, Festpreis ist immer Werkvertrag;Nein, das Vergütungsmodell bestimmt nicht den Vertragstyp;Ja, Aufwand ist immer Dienstvertrag;Ja, Festpreis ist immer Kaufvertrag;b;Das Vergütungsmodell bestimmt nicht zwingend den Vertragstyp (Ref: Vergütungsmodelle, Folie 41).;;DE
Gewährleistung (Fristen Vergleich);Welche Verjährungsfrist gilt für Mängel beim Kaufvertrag?;1 Jahr;2 Jahre ab Ablieferung;3 Jahre;5 Jahre;b;Beim Kaufvertrag beträgt die Frist 2 Jahre ab Ablieferung (Ref: Unterschiede der einzelnen Vertragstypen, Folie 48).;;DE
Projektvertrag (Inhalt);Welcher Punkt gehört *nicht* zwingend in einen Projektvertrag?;Urlaubsplanung des Kunden;Regelung von Nutzungsrechten (IP);Abnahmeverfahren;Vergütung;a;Urlaubsplanung ist kein typischer Vertragsbestandteil, Nutzungsrechte und Abnahme hingegen schon (Ref: Bestandteile eines komplexen IT-Vertrags, Folie 49ff).;;DE
Abnahme (Voraussetzungen);Setzt die Fälligkeit der Vergütung beim Werkvertrag zwingend eine Abnahme voraus?;Nein, Rechnungsstellung reicht;Ja, grundsätzlich (§ 641 BGB);Nein, Lieferung reicht;Ja, aber nur bei Bauwerken;b;Die Vergütung ist erst nach der Abnahme fällig (§ 641 BGB) (Ref: Folgen der Abnahme, Folie 35).;;DE
Haftung (Begrenzung);Warum sollte die Haftung vertraglich begrenzt werden?;Weil das Gesetz keine Haftung vorsieht;Weil die gesetzliche Haftung unbegrenzt ist und existenzbedrohend sein kann;Weil der Kunde das so will;Damit der Anwalt mehr zu tun hat;b;Da die gesetzliche Haftung unbegrenzt ist, ist eine vertragliche Deckelung ("Cap") für den Auftragnehmer essentiell (Ref: Haftung beim Werkvertrag, Folie 37).;;DE
Vertragsrecht (Vergleich);Vergleichen Sie die Rechtsfolgen von Werkvertrag und Dienstvertrag hinsichtlich der Erfolgsverantwortung und Vergütung.;;;;;;Beim Werkvertrag (§ 631 BGB) schuldet der Unternehmer einen Erfolg. Er trägt das Risiko des Misserfolgs (keine Vergütung ohne abnahmefähiges Werk) und haftet für Mängel (Nacherfüllung). Beim Dienstvertrag (§ 611 BGB) schuldet der Leistende nur das Tätigwerden. Das Erfolgsrisiko liegt beim Auftraggeber; die Vergütung ist nach Leistung der Dienste fällig, unabhängig vom Projekterfolg. (Ref: Unterschiede der einzelnen Vertragstypen, Folie 47-48);;DE
Abnahme;Erklären Sie den Begriff der "Abnahme" (§ 640 BGB) und nennen Sie drei wichtige Rechtsfolgen.;;;;;;Abnahme ist die Erklärung des Bestellers, dass er das Werk als im Wesentlichen vertragsgemäß anerkennt. Rechtsfolgen: 1. Fälligkeit der Vergütung (§ 641 BGB). 2. Gefahrübergang auf den Besteller (§ 644 BGB). 3. Umkehr der Beweislast bei Mängeln. 4. Beginn der Verjährungsfrist. (Ref: Die Abnahme beim Werkvertrag / Folgen, Folie 31-35);;DE
Culpa in contrahendo;Erläutern Sie anhand eines Beispiels, was man unter "Culpa in contrahendo" im IT-Kontext versteht.;;;;;;c.i.c. bezeichnet das Verschulden bei Vertragsschluss. Beispiel: Ein Softwareanbieter versichert dem Kunden vor Vertragsschluss, dass dessen alte Hardware für die neue Software ausreicht. Stellt sich später heraus, dass dies falsch war und teure neue Hardware nötig ist, haftet der Anbieter auf Schadensersatz für diese Mehraufwendungen, auch wenn diese Zusage nicht explizit im späteren Vertrag stand. (Ref: Verschulden bei Vertragsabschluss, Folie 20-21);;DE
Softwareanpassung;Diskutieren Sie die rechtliche Einordnung von Softwareanpassungen (Customizing). Wann gilt Kaufrecht, wann Werkvertragsrecht?;;;;;;Wenn der Anbieter Standardsoftware liefert UND anpasst, wird dies oft als Einheit gesehen und dem Kaufrecht (Werklieferungsvertrag § 651 BGB) unterstellt. Wird jedoch Software vom Kunden beigestellt und der Anbieter programmiert nur Anpassungen, liegt reines Werkvertragsrecht vor. Bei reinen Beratungsleistungen zur Einstellung von Parametern (ohne Programmierung) kann auch ein Dienstvertrag vorliegen. (Ref: Einordnung von Softwareanpassung, Folie 46);;DE
Change Management;Warum scheitern Projekte oft an "Scope Creep" und wie wirkt ein Change-Request-Verfahren dem entgegen?;;;;;;Scope Creep bezeichnet die unkontrollierte Ausweitung des Leistungsumfangs durch ständige kleine Zusatzwünsche ohne Vertragsanpassung. Dies führt zu Zeit- und Budgetüberschreitungen. Ein vertraglich fixiertes Change-Request-Verfahren zwingt die Parteien, jede Änderung formal zu beantragen, zu bewerten (Kosten/Zeit) und explizit freizugeben, bevor sie umgesetzt wird. (Ref: Zentrale Problemkreise / Bestandteile Vertrag, Folie 6 & 53);;DE
Softwareentwicklung Geschichte;Was war ein Hauptgrund, warum die Softwareentwicklung in den 60er Jahren immer schwieriger wurde?;Die Hardwareleistung sank kontinuierlich;Steigende Hardwareleistung ermöglichte komplexere Anforderungen, für die Konzepte fehlten;Es gab zu viele qualifizierte Programmierer;Die Programmiersprachen wurden einfacher;b;Die ständig steigende Leistung der Hardware ermöglichte neue Anforderungen, was Systeme komplexer machte, während Konzepte zur Aufteilung der Aufgaben fehlten (Ref: Warum wurde die Softwareentwicklung immer schwieriger?).;;DE
Chaos-Report;Welches Ergebnis lieferte der Chaos-Report von 1995 bezüglich des Erfolgs von IT-Projekten?;Über 50% der Projekte waren erfolgreich;Nur ca. 16% der Projekte waren termingerecht, im Budget und lieferten das Gewünschte;Fast alle Projekte wurden vorzeitig abgebrochen;Kostenüberschreitungen waren selten;b;Laut Chaos-Report waren nur ~16% aller IT-Projekte erfolgreich (termingerecht, im Budget, spezifikationskonform) (Ref: Schwierigkeiten bei der Softwareentwicklung).;;DE
Vorgehensmodell Definition;Was legt ein Vorgehensmodell typischerweise fest?;Nur die Programmiersprache;Projektphasen, Rollen, Verantwortlichkeiten und Arbeitsergebnisse;Die genaue Hardware-Architektur;Die Urlaubszeiten der Mitarbeiter;b;Ein Vorgehensmodell liefert Festlegungen für Projektphasen, Rollen, Aktivitäten, Ergebnisse, Begriffe und QS-Maßnahmen (Ref: Was ist ein Vorgehensmodell?).;;DE
Nutzen Vorgehensmodelle;Welchen Vorteil bietet der Einsatz eines Vorgehensmodells für die Projektdurchführung?;Es garantiert, dass keine Fehler auftreten;Es erhöht die Übersichtlichkeit, Planbarkeit und Beherrschbarkeit des Projekts;Es ersetzt den Projektleiter komplett;Es reduziert die Kommunikation im Team;b;Zu den Nutzen zählen Erhöhung der Übersichtlichkeit, Steigerung der Beherrschbarkeit und Planbarkeit sowie verbesserte Kommunikation (Ref: Nutzen eines Vorgehensmodells).;;DE
Vorgehensmodelle Beispiele;Welches der folgenden Modelle wird als "Agiles Vorgehensmodell" klassifiziert?;Wasserfallmodell;V-Modell XT;Rational Unified Process;Scrum;d;Scrum wird unter den agilen Vorgehensmodellen gelistet, während Wasserfall und V-Modell XT zu den herkömmlichen zählen (Ref: Vorgehensmodelle – Beispiele).;;DE
Qualitätsmerkmale Vorgehensmodell;Welches Merkmal kennzeichnet ein qualitativ hochwertiges Vorgehensmodell?;Es ist starr und unveränderbar;Es ist skalierbar hinsichtlich unterschiedlicher Projektgrößen;Es ignoriert neue Standards;Es ist nur theoretisch nutzbar;b;Qualitätsmerkmale sind u.a. Skalierbarkeit, Anpassbarkeit und erfolgreiche Erprobung (Ref: Qualitätsmerkmale von Vorgehensmodellen).;;DE
Wasserfallmodell;Wie verläuft der Prozess im klassischen Wasserfallmodell?;Iterativ und zirkulär;Streng sequentiell von Phase zu Phase (z.B. Analyse -> Design -> Implementierung);Parallel in allen Phasen gleichzeitig;Chaotisch ohne feste Phasen;b;Das Wasserfallmodell zeigt einen sequentiellen Ablauf von der Studie über Analyse, Design bis zur Einführung (Ref: Wasserfall).;;DE
V-Modell XT Zielgruppe;Für welche Nutzergruppe wird das V-Modell XT explizit empfohlen?;Für kleine Web-Agenturen;Für öffentliche Auftraggeber (und deren Auftragnehmer);Für US-amerikanische Start-ups;Ausschließlich für die Automobilindustrie;b;Das V-Modell XT wird für öffentliche Auftraggeber empfohlen und ist Bestandteil der EVB-IT (Ref: V-Modell ® XT).;;DE
V-Modell XT Kernpunkte;Was steht im Mittelpunkt der V-Modell XT Philosophie?;Die Anzahl der Meetings;Die Projektergebnisse (Produkte) und deren Abhängigkeiten;Die Programmierung ohne Dokumentation;Die Hardware-Auswahl;b;Projektergebnisse (Produkte) sind der Dreh- und Angelpunkt des Modells (Ref: Kernpunkte der V-Modell ® XT Philosophie).;;DE
V-Modell XT Anpassung;Was bedeutet "Tailoring" im Kontext des V-Modell XT?;Das Zuschneiden von Kleidung für den Projektleiter;Die Verfeinerung und Anpassung des Modells auf das konkrete Projekt;Das Weglassen aller Tests;Die Übersetzung ins Englische;b;Das konkrete Vorgehen sollte durch Verfeinerung / Tailoring genau definiert werden (Ref: Schnittstelle Auftraggeber / Auftragnehmer).;;DE
Agiles Manifest 1;Was besagt der erste Wert des Agilen Manifests?;Prozesse und Werkzeuge sind wichtiger als alles andere;Individuen und Interaktionen sind wichtiger als Prozesse und Werkzeuge;Dokumentation steht über allem;Vertragsverhandlungen sind das Wichtigste;b;Value 1: Individuals and interactions over processes and tools (Ref: Manifest für agile Softwareentwicklung).;;DE
Agiles Manifest 2;Welche Priorität setzt das Agile Manifest bezüglich Dokumentation?;Umfassende Dokumentation ist wichtiger als funktionierende Software;Funktionierende Software ist wichtiger als umfassende Dokumentation;Dokumentation ist unnötig;Software darf erst nach vollständiger Dokumentation erstellt werden;b;Value 2: Working software over comprehensive documentation (Ref: Manifest für agile Softwareentwicklung).;;DE
Agiles Manifest 3;Wie steht das Agile Manifest zur Zusammenarbeit mit dem Kunden?;Vertragsverhandlung ist wichtiger als Zusammenarbeit;Zusammenarbeit mit dem Kunden ist wichtiger als Vertragsverhandlung;Der Kunde sollte nicht gestört werden;Der Kunde darf nur am Ende testen;b;Value 3: Customer collaboration over contract negotiation (Ref: Manifest für agile Softwareentwicklung).;;DE
Agile Prinzipien;Wie stehen agile Prozesse zu Veränderungen im Projektverlauf?;Veränderungen sind zu vermeiden;Veränderungen (auch späte) werden zum Wettbewerbsvorteil des Kunden genutzt;Veränderungen führen zum Projektabbruch;Veränderungen sind nur am Anfang erlaubt;b;Prinzip 2: Agile Prozesse nutzen Veränderungen (selbst spät in der Entwicklung) zum Wettbewerbsvorteil des Kunden (Ref: Prinzipien der agilen Softwareentwicklung).;;DE
Extreme Programming (XP) Merkmal;Was versteht man bei XP unter "Programming in pairs"?;Ein Programmierer arbeitet an zwei Computern;Jeweils zwei Entwickler programmieren gemeinsam an einem Rechner;Programmierer arbeiten nur an geraden Tagen;Das Programmieren wird doppelt bezahlt;b;Jeweils zwei Entwickler programmieren gemeinsam („programming in pairs“) (Ref: XP (Extreme Programming)).;;DE
Extreme Programming (XP) Code;Was bedeutet "Collective Code Ownership" bei XP?;Der Code gehört dem Kunden allein;Der Code gehört dem Projektleiter;Jeder im Team darf jeden Code-Teil ändern (gemeinsamer Besitz);Der Code darf nicht geändert werden;b;Gemeinsamer Besitz von Code („collective code ownership“) ist ein wesentliches Merkmal (Ref: XP (Extreme Programming)).;;DE
Scrum Rollen;Welche Rolle ist in Scrum für die Beseitigung von Hindernissen zuständig?;Product Owner;Scrum Master;Stakeholder;Teamleiter;b;Der Scrum Master moderiert den Prozess und beseitigt Hindernisse (implizit in Grafik und Rolle "Scrum Master") (Ref: Scrum).;;DE
Scrum Prozess;Was ist ein "Sprint" in Scrum?;Ein kurzer Laufwettbewerb;Ein Arbeitszyklus von ca. 1-4 Wochen, der ein potentiell lieferbares Produkt erzeugt;Ein Meeting am Morgen;Die Abschlussphase des Projekts;b;Ein Sprint dauert ca. 1-4 Wochen und liefert ein potentiell „verschiffbares“ Produkt (Ref: Scrum).;;DE
Rechtliche Aspekte Agil;Warum ist die Kombination von agilen Methoden und Werkvertragsrecht problematisch?;Weil agile Methoden keine Verträge zulassen;Weil der geschuldete Leistungsumfang (das Werk) zu Beginn oft nicht exakt definiert ist (Unschärfe);Weil Werkverträge nur für Hardware gelten;Weil agile Teams nicht haften;b;Das Pflichtenheft / die Leistungsbeschreibung existiert häufig nur in rudimentärer Form, was die Definition des Werks erschwert (Ref: Betrachtung aus rechtlicher Sicht - Thesen (1)).;;DE
Dokumentation Agil;Welches rechtliche Risiko besteht bei agilen Projekten bezüglich der Dokumentation?;Es wird zu viel dokumentiert;Der Projektverlauf ist oft spärlich dokumentiert, was die Beweislage im Streitfall erschwert;Dokumentation ist gesetzlich verboten;Dokumentation führt automatisch zur Haftung;b;Der Projektverlauf ist häufig spärlich bis gar nicht dokumentiert  schwierige Beweislage (Ref: Betrachtung aus rechtlicher Sicht - Thesen (1)).;;DE
Werkvertrag vs. Agil;Welcher Standard wird oft herangezogen, wenn bei einem agilen Projekt keine detaillierte Spezifikation vorliegt?;Der höchste technische Standard;Der "mittlere Ausführungsstandard";Der niedrigste mögliche Standard;Der Standard des Kunden;b;Falls eine Abnahme vorgesehen ist, wird sehr stark der „mittlere Ausführungsstandard“ heranzuziehen sein (Ref: Betrachtung aus rechtlicher Sicht - Thesen (1)).;;DE
Change Request Agil;Ist ein Change Request Verfahren in agilen Projekten notwendig?;Nein, agile Projekte brauchen keine Formalitäten;Ja, auch agile Projekte brauchen ein Change Request Verfahren, um Budget/Zeit anzupassen;Nur bei öffentlichen Auftraggebern;Nein, Änderungen sind inklusive;b;Auch agile Projekte brauchen ein Change Request Verfahren (Ref: Betrachtung aus rechtlicher Sicht).;;DE
Werkvertrag Verantwortlichkeiten;Wer trägt beim klassischen Werkvertrag die Erfolgsverantwortung?;Der Auftraggeber;Der Auftragnehmer;Beide gemeinsam;Der externe Berater;b;Beim Werkvertrag ist der Auftragnehmer verantwortlich für den Erfolg (Ref: Klassische Entwicklungsprojekte (1)).;;DE
Abgrenzung Dienstvertrag;Was passiert rechtlich, wenn der Auftraggeber in einem "Werkvertrag" zu stark in die Ausführung eingreift (aktive Rolle)?;Der Vertrag wird automatisch teurer;Der Werkvertrag kann sich faktisch in einen Dienstvertrag wandeln (Verwässerung der Verantwortung);Der Auftraggeber erhält Schadensersatz;Das Projekt wird sofort gestoppt;b;Wenn der AG eine aktive Rolle übernimmt, kann sich der Werkvertrag in einen Dienstvertrag wandeln (Ref: Klassische Entwicklungsprojekte (2)).;;DE
Dienstvertrag Vergütung;Wie erfolgt die Vergütung typischerweise beim Dienstvertrag?;Pauschal als Festpreis;Nach Aufwand (Time & Material);Nur bei Erfolg;Gar nicht;b;Vergütung des Auftragnehmers i.d.R. nach Aufwand (Ref: Agile Entwicklungsprojekte (1)).;;DE
Risiko Agil (AG);Welches Risiko trägt der Auftraggeber bei agilen Projekten (Dienstvertragscharakter)?;Er zahlt zu wenig;Zahlung nach Aufwand ohne Garantie auf brauchbare Arbeitsergebnisse (keine Gewährleistung);Er muss die Software selbst programmieren;Er verliert seine Urheberrechte;b;Risiko für AG: Zahlung nach Aufwand, Arbeitsergebnisse evtl. nicht brauchbar, keine Gewährleistung (Ref: [22/23] Agile Entwicklungsprojekte (1)).;;DE
